"","year","team","forest","lasso","ridge","net"
"1",2015,"Albany",5,5,5,5
"2",2015,"Arizona",57,57,57,57
"3",2015,"Arkansas",37,40,40,40
"4",2015,"Baylor",46,56,56,56
"5",2015,"Belmont",5,10,10,10
"6",2015,"Buffalo",18,14,14,14
"7",2015,"Butler",38,38,38,38
"8",2015,"Cincinnati",42,43,43,43
"9",2015,"Coastal Carolina",6,1,1,1
"10",2015,"Davidson",24,37,37,37
"11",2015,"Dayton",28,22,22,22
"12",2015,"Duke",63,62,62,62
"13",2015,"Eastern Washington",16,13,13,13
"14",2015,"Georgetown",38,35,35,35
"15",2015,"Georgia",25,20,20,20
"16",2015,"Georgia St.",29,26,26,26
"17",2015,"Gonzaga",58,51,51,51
"18",2015,"Hampton",0,0,0,0
"19",2015,"Harvard",12,11,11,11
"20",2015,"Indiana",18,27,27,27
"21",2015,"Iowa",42,45,45,45
"22",2015,"Iowa St.",37,41,41,41
"23",2015,"Kansas",47,53,53,53
"24",2015,"Kentucky",59,63,63,63
"25",2015,"Lafayette",0,15,15,15
"26",2015,"Louisville",52,48,48,48
"27",2015,"LSU",29,42,42,42
"28",2015,"Maryland",28,31,31,31
"29",2015,"Michigan St.",54,47,47,47
"30",2015,"Mississippi",19,17,17,17
"31",2015,"New Mexico St.",13,9,9,9
"32",2015,"North Carolina",52,60,60,60
"33",2015,"North Carolina St.",37,23,23,23
"34",2015,"North Dakota St.",2,2,2,2
"35",2015,"Northeastern",8,6,6,6
"36",2015,"Northern Iowa",54,46,46,46
"37",2015,"Notre Dame",56,49,49,49
"38",2015,"Ohio St.",48,55,55,55
"39",2015,"Oklahoma",46,54,54,54
"40",2015,"Oklahoma St.",16,25,25,25
"41",2015,"Oregon",31,34,34,34
"42",2015,"Providence",25,28,28,28
"43",2015,"Purdue",28,24,24,24
"44",2015,"Robert Morris",1,4,4,4
"45",2015,"San Diego St.",44,44,44,44
"46",2015,"SMU",29,29,29,29
"47",2015,"St. John's",24,33,33,33
"48",2015,"Stephen F. Austin",19,21,21,21
"49",2015,"Texas",28,36,36,36
"50",2015,"Texas Southern",6,3,3,3
"51",2015,"UAB",4,8,8,8
"52",2015,"UC Irvine",11,12,12,12
"53",2015,"UCLA",29,19,19,19
"54",2015,"Utah",54,50,50,50
"55",2015,"Valparaiso",20,18,18,18
